🌟台灣🌟,#genre#
电影_港片,http://feilong123.vip/huya.php?raw=1&id=11602043
电影_国产,http://feilong123.vip/huya.php?raw=1&id=11352973
电影_周星星,http://feilong123.vip/huya.php?raw=1&id=11336587
电影_李连杰,http://feilong123.vip/huya.php?raw=1&id=11342390
电影_洪金宝,http://feilong123.vip/huya.php?raw=1&id=11279251
电影_梁家辉,http://feilong123.vip/huya.php?raw=1&id=11342429
电影_许冠英,http://feilong123.vip/huya.php?raw=1&id=11601972
电影_刘德华,http://feilong123.vip/huya.php?raw=1&id=11342424
电影_斯坦森,http://feilong123.vip/huya.php?raw=1&id=21059588
电影_八点档,http://feilong123.vip/huya.php?raw=1&id=880261
电影_贺岁片,http://feilong123.vip/huya.php?raw=1&id=11601986
电影_功夫片,http://feilong123.vip/huya.php?raw=1&id=11352941
电影_黑帮片,http://feilong123.vip/huya.php?raw=1&id=11336719
电影_丧尸片,http://feilong123.vip/huya.php?raw=1&id=21059578
电影_灾难片,http://feilong123.vip/huya.php?raw=1&id=11602075
电影_谍战片,http://feilong123.vip/huya.php?raw=1&id=21059587
电影_战争片,http://feilong123.vip/huya.php?raw=1&id=21059574
电影_犯罪片,http://feilong123.vip/huya.php?raw=1&id=11352974
电影_古装片,http://feilong123.vip/huya.php?raw=1&id=11336590
电影_高分动作,http://feilong123.vip/huya.php?raw=1&id=11352884
电影_动作电影,http://feilong123.vip/huya.php?raw=1&id=11602077
电影_搞笑喜剧,http://feilong123.vip/huya.php?raw=1&id=11342423
电影_喜剧专场,http://feilong123.vip/huya.php?raw=1&id=11602044
电影_欢笑影院,http://feilong123.vip/huya.php?raw=1&id=11352894
电影_不挤影院,http://feilong123.vip/huya.php?raw=1&id=11352897
电影_国产悬疑,http://feilong123.vip/huya.php?raw=1&id=11342395
电影_快意江湖,http://feilong123.vip/huya.php?raw=1&id=11342435
电影_黑帮斗争,http://feilong123.vip/huya.php?raw=1&id=11342419
电影_古墓系列,http://feilong123.vip/huya.php?raw=1&id=11352913
电影_嫣然影厅,http://feilong123.vip/huya.php?raw=1&id=11601977
电影_女神系列,http://feilong123.vip/huya.php?raw=1&id=11336571
电影_经典女神,http://feilong123.vip/huya.php?raw=1&id=11352909
电影_许氏三杰,http://feilong123.vip/huya.php?raw=1&id=11602033
电影_经典港片,http://feilong123.vip/huya.php?raw=1&id=11352965
电影_镖行天下,http://feilong123.vip/huya.php?raw=1&id=11352969
电影_喜乐影院,http://feilong123.vip/huya.php?raw=1&id=21059580
电影_蘑菇影厅,http://feilong123.vip/huya.php?raw=1&id=11601981
电影_搞笑恐怖,http://feilong123.vip/huya.php?raw=1&id=11601960
电影_死神来了,http://feilong123.vip/huya.php?raw=1&id=11352903
电影_怪兽系列,http://feilong123.vip/huya.php?raw=1&id=21059554
搞笑_陈翔六点半,http://feilong123.vip/huya.php?raw=1&id=11274154
解说_电影狂人,http://feilong123.vip/huya.php?raw=1&id=18715610
解说_鹿哥电影,http://feilong123.vip/huya.php?raw=1&id=24396360
解说_斌哥漫说,http://feilong123.vip/huya.php?raw=1&id=18632116
解说_续哥说电影,http://feilong123.vip/huya.php?raw=1&id=24396472
解说_小川侃电影,http://feilong123.vip/huya.php?raw=1&id=15870999
解说_阿钙扒瞎,http://feilong123.vip/huya.php?raw=1&id=15978172
解说_阿良说剧,http://feilong123.vip/huya.php?raw=1&id=20488841
解说_鱼丸电影,http://feilong123.vip/huya.php?raw=1&id=16615910
解说_阿斗说电影,http://feilong123.vip/huya.php?raw=1&id=13303478
解说_扁豆看电影,http://feilong123.vip/huya.php?raw=1&id=16028551
解说_乌贼说电影,http://feilong123.vip/huya.php?raw=1&id=16604522
解说_大象放映室,http://feilong123.vip/huya.php?raw=1&id=21277391
解说_科幻梦工场,http://feilong123.vip/huya.php?raw=1&id=15152155
解说_亮哥讲电影,http://feilong123.vip/huya.php?raw=1&id=16144175
解说_越哥说电影,http://feilong123.vip/huya.php?raw=1&id=15894162
解说_小冉看电影,http://feilong123.vip/huya.php?raw=1&id=17341907
解说_虎妞说电影,http://feilong123.vip/huya.php?raw=1&id=20343144
解说_涵哥评电影,http://feilong123.vip/huya.php?raw=1&id=16865726
解说_老皮讲电影,http://feilong123.vip/huya.php?raw=1&id=16968572
解说_默爷侃电影,http://feilong123.vip/huya.php?raw=1&id=17204307
解说_冷君说电影,http://feilong123.vip/huya.php?raw=1&id=16739452
解说_刘老师说电影,http://feilong123.vip/huya.php?raw=1&id=20289754
解说_恐怖电影解说,http://feilong123.vip/huya.php?raw=1&id=16741179
剧集_老三国,http://feilong123.vip/huya.php?raw=1&id=11602081
剧集_新三国,http://feilong123.vip/huya.php?raw=1&id=11352944
剧集_纪晓岚,http://feilong123.vip/huya.php?raw=1&id=11342396
剧集_庆余年,http://feilong123.vip/huya.php?raw=1&id=11352960
剧集_雍正王朝,http://feilong123.vip/huya.php?raw=1&id=11342439
剧集_士兵突击,http://feilong123.vip/huya.php?raw=1&id=11342430
剧集_爱情公寓,http://feilong123.vip/huya.php?raw=1&id=11336726
剧集_家有儿女,http://feilong123.vip/huya.php?raw=1&id=11352872
剧集_武林外传,http://feilong123.vip/huya.php?raw=1&id=21059598
剧集_地下交通站,http://feilong123.vip/huya.php?raw=1&id=11342433
剧集_邻里一家亲,http://feilong123.vip/huya.php?raw=1&id=11342426
搞笑_陈翔六点半,http://feilong123.vip/huya.php?raw=1&id=11274154
♨️♨️赞赏支持,#genre#
维护不易,https://gitee.com/baohe2025/bh/raw/master/kx.mp4
感谢支持,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
觉得不错,https://gitee.com/baohe2025/bh/raw/master/kx.mp4
可以打赏,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
电影🎬频道,#genre#
HOY国际财经台,https://cdn11.163189.xyz/163189/2c86601a7180416e
HOY剧集台,https://cdn11.163189.xyz/163189/a94d3b1906890f40
HOY生活台,https://cdn11.163189.xyz/163189/97a58b41f2858adf
HOY怪谈台,https://cdn11.163189.xyz/163189/619486fefe584d65
HOY体育台,https://cdn11.163189.xyz/163189/ceadd90e759a6f19
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天电影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戏剧台,https://cdn12.178.indevs.in/163189/5c1cf6af04d96cb4
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
三网直播,#genre#
Astro酷哒哒,https://o11.163189.xyz/stream/live/test/
TNTSports3,http://iptv.4666888.xyz/iptv2A.php?id=3
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,http://r.jdshipin.com/Voac4
ViuTV,https://cdn.163189.xyz/163189/viu
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RHK32,http://cdn.163189.xyz/163189/rthk32
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
华视,http://74.91.26.218:82/live/cts.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
Now新闻,http://cdn.163189.xyz/163189/now
Now财经,http://hls.168.us.kg/u/333/master.m3u8
Now直播,https://stream1.freetv.fun/20a385a5c465c7bbffb60b3309e265829208c3fbf4e3fd0eedbca1776b2c8f23.m3u8
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVBS新闻台,http://rihou.cc:555/tv/[FY]tvbS新闻
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
ASTV亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华经典,https://cdn8.163189.xyz/163189/lhjd
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
寰宇新聞,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
NOW新闻台,http://cdn.163189.xyz/163189/now
VIUTV,https://cdn.163189.xyz/163189/viu
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
公视,rtmp://f13h.mine.nu/sat/tv771
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOOD2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
POPC,http://tl.061833.xyz/tl/popc
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
东森超视,rtmp://f13h.mine.nu/sat/tv331
重温经典,http://8.138.7.223/tv/cwjd.php
八度空间,http://cdn6.163189.xyz/163189/8tv
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
生命电影,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/
密码获取,#genre#
公众号,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
宝盒资源,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
回复 VIP,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
即可获取,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
🌈私密_0001,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
公视,rtmp://f13h.mine.nu/sat/tv771
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOOD2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
POPC,http://tl.061833.xyz/tl/popc
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
东森超视,rtmp://f13h.mine.nu/sat/tv331
重温经典,http://8.138.7.223/tv/cwjd.php
八度空间,http://cdn6.163189.xyz/163189/8tv
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
生命电影,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/
🌈彩虹_0001,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
公视,rtmp://f13h.mine.nu/sat/tv771
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOOD2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
POPC,http://tl.061833.xyz/tl/popc
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
东森超视,rtmp://f13h.mine.nu/sat/tv331
重温经典,http://8.138.7.223/tv/cwjd.php
八度空间,http://cdn6.163189.xyz/163189/8tv
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
生命电影,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/
赞赏支持,#genre#
维护不易,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
感谢支持,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
觉得不错,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
可以打赏,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
